# mysterious useless line																																POC = TP - DOP
# Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2022	2	12	nan	0.65	-7.21	56	100	1.60	1.495	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	13	nan	0.65	-4.33	56	100	1.60	2.805	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	14	nan	0.65	-13.73	56	100	1.59	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	15	nan	0.65	-6.08	56	100	1.58	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	16	nan	0.65	-3.94	55	100	1.57	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	17	nan	0.65	-10.25	55	100	1.56	2.420	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	18	nan	0.65	-8.15	55	100	1.56	4.245	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	19	nan	0.65	-10.08	54	100	1.55	3.460	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	20	nan	0.65	-11.83	54	100	1.54	3.235	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	21	nan	0.65	-5.85	54	100	1.53	6.870	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	22	nan	0.65	-3.50	54	100	1.52	3.515	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	23	nan	0.65	-1.35	53	100	1.52	7.345	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	24	nan	0.65	2.08	53	100	1.51	26.105	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	25	nan	0.65	-1.75	53	100	1.50	3.335	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	26	nan	0.65	-8.04	53	100	1.49	0.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	27	nan	0.65	-9.21	52	100	1.48	8.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	28	nan	0.65	-10.37	52	100	1.48	7.085	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	1	nan	0.65	-8.60	52	100	1.47	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	2	nan	0.65	-2.29	51	100	1.46	14.320	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	3	nan	0.65	0.21	51	100	1.45	4.670	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	4	nan	0.65	-2.85	51	100	1.44	3.880	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	5	nan	0.65	-5.62	51	100	1.44	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	6	nan	0.65	-7.06	50	100	1.43	2.865	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	7	nan	0.65	-9.90	50	100	1.42	1.035	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	8	nan	0.65	-3.53	50	100	1.41	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	9	nan	0.65	1.17	49	100	1.40	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	10	nan	0.65	1.83	49	100	1.40	12.145	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	11	nan	0.65	-1.88	49	100	1.39	7.895	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	12	nan	0.65	-2.83	49	100	1.38	0.210	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	13	nan	0.65	0.65	48	100	1.37	9.620	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	14	nan	0.65	1.90	48	100	1.36	6.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	15	nan	0.65	-0.25	48	100	1.36	2.530	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	16	nan	0.65	-2.90	48	100	1.35	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	17	nan	0.65	-3.13	47	100	1.34	7.860	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	18	nan	0.65	-3.15	47	100	1.33	1.395	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	19	nan	0.65	-0.79	47	100	1.32	0.765	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	20	nan	0.65	3.35	46	100	1.32	2.785	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	21	nan	0.65	-0.65	46	100	1.31	2.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	22	nan	0.65	-3.02	46	100	1.30	12.340	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	23	nan	0.65	-2.48	46	100	1.29	6.685	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	24	nan	0.65	-0.54	45	100	1.28	9.125	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	25	nan	0.65	-1.44	45	100	1.28	0.260	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	26	nan	0.65	-0.06	45	100	1.27	2.285	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	27	nan	0.65	1.17	44	100	1.26	1.015	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	28	nan	0.65	4.25	44	100	1.25	0.765	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	29	nan	0.65	3.15	44	100	1.24	13.070	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	30	nan	0.65	3.46	44	100	1.24	3.295	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	3	31	nan	0.65	2.65	43	100	1.23	4.490	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	1	nan	0.65	-1.19	43	100	1.22	4.565	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	2	nan	0.65	1.12	43	100	1.21	12.750	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	3	nan	0.65	4.19	42	100	1.20	3.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	4	nan	0.65	1.69	42	100	1.20	2.765	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	5	nan	0.65	2.54	42	100	1.19	3.525	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	6	nan	0.65	3.21	42	100	1.18	5.205	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	7	nan	0.65	4.71	41	100	1.17	1.175	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	8	nan	0.65	2.56	41	100	1.16	11.735	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	9	nan	0.65	0.50	41	100	1.16	11.990	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	10	nan	0.65	-0.27	41	100	1.15	11.790	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	11	nan	0.65	0.56	40	100	1.15	5.685	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	12	nan	0.65	6.40	40	100	1.15	3.550	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	13	nan	0.65	10.71	40	100	1.15	4.695	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	14	nan	0.65	3.50	40	100	1.15	3.860	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	15	nan	0.65	5.87	71	100	1.28	2.707	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	16	nan	0.65	5.05	91	100	0.96	1.913	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	17	nan	0.65	6.57	80	100	1.12	0.560	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	18	nan	0.65	8.27	77	100	0.52	0.860	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	19	nan	0.65	9.53	74	100	0.89	4.147	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	20	nan	0.65	4.57	72	100	2.72	9.573	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	21	nan	0.65	5.55	86	100	1.58	1.670	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	22	nan	0.65	2.54	77	100	3.45	0.333	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	23	nan	0.65	5.76	55	100	4.69	2.337	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	24	nan	0.65	7.48	55	100	2.21	3.593	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	25	nan	0.65	7.31	76	100	0.87	1.950	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	26	nan	0.65	5.66	71	100	3.63	2.030	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	27	nan	0.65	4.75	60	100	1.57	9.643	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	28	nan	0.65	6.24	68	100	0.47	23.927	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	29	nan	0.65	9.18	81	100	0.91	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	4	30	nan	0.65	7.31	96	100	2.16	9.287	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	1	nan	0.65	6.48	66	100	3.56	6.413	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	2	nan	0.65	8.45	67	100	3.13	0.927	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	3	nan	0.65	10.10	48	100	1.04	2.117	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	4	nan	0.65	9.29	57	100	1.91	0.573	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	5	nan	0.65	9.16	92	100	1.90	3.987	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	6	nan	0.65	11.76	63	100	3.09	6.033	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	7	nan	0.65	10.56	53	100	0.80	10.433	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	8	nan	0.65	24.74	42	100	0.82	7.043	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	9	nan	0.65	24.82	41	100	0.81	0.083	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	10	nan	0.65	24.90	41	100	0.81	13.757	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	11	nan	0.65	24.98	41	100	0.80	2.370	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	12	nan	0.65	25.06	41	100	0.79	2.027	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	13	nan	0.65	21.96	62	100	1.51	0.357	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	14	nan	0.65	22.15	69	100	0.90	1.430	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	15	nan	0.65	19.71	87	99	0.30	9.028	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	16	nan	0.65	20.13	84	98	1.06	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	17	nan	0.65	11.87	87	98	4.01	1.017	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	18	nan	0.65	9.94	59	99	2.88	0.407	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	19	nan	0.65	9.42	83	99	1.07	1.773	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	20	nan	0.65	17.90	70	99	1.69	3.703	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	21	nan	0.65	22.73	76	99	1.92	0.653	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	22	nan	0.65	19.66	86	99	1.84	0.333	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	23	nan	0.65	10.98	65	101	1.85	8.440	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	24	nan	0.65	11.55	66	101	0.73	1.013	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	25	nan	0.65	12.11	71	101	0.32	2.580	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	26	nan	0.65	12.11	71	101	0.32	1.690	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	27	nan	0.65	12.11	71	101	0.32	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	28	nan	0.65	12.11	71	101	0.32	0.927	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	29	nan	0.65	12.11	71	101	0.32	2.327	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	30	nan	0.65	14.92	62	99	1.43	4.203	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	5	31	nan	0.65	9.78	89	100	0.55	1.195	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	1	nan	0.65	12.13	70	100	1.65	0.075	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	2	nan	0.65	14.81	63	99	1.03	13.975	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	3	nan	0.65	12.75	84	98	0.73	3.427	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	4	nan	0.65	16.35	80	99	1.44	0.100	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	5	nan	0.65	18.28	77	99	1.36	2.333	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	6	nan	0.65	19.98	72	99	1.44	2.628	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	7	nan	0.65	19.86	62	99	1.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	8	nan	0.65	19.51	75	100	1.55	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	9	nan	0.65	20.73	57	99	1.86	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	10	nan	0.65	20.20	44	99	1.53	0.033	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	11	nan	0.65	18.21	61	99	0.76	13.722	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	12	nan	0.65	17.75	66	100	0.81	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	13	nan	0.65	15.03	58	100	0.73	0.193	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	14	nan	0.65	15.47	81	101	1.02	7.938	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	15	nan	0.65	16.65	85	101	1.31	4.248	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	16	nan	0.65	16.54	76	101	1.85	0.267	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	17	nan	0.65	18.63	66	100	1.93	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	18	nan	0.65	20.99	67	100	0.81	0.733	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	19	nan	0.65	22.78	72	100	2.64	1.467	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	20	nan	0.65	21.42	75	100	1.10	3.533	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	21	nan	0.65	22.21	80	99	1.49	6.033	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	22	nan	0.65	21.13	80	99	2.53	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	23	nan	0.65	21.04	67	99	1.80	2.183	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	24	nan	0.65	20.34	59	98	1.50	3.245	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	25	nan	0.65	19.92	57	99	1.14	4.393	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	26	nan	0.65	21.01	76	99	1.18	1.633	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	27	nan	0.65	23.86	65	99	2.66	0.152	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	28	nan	0.65	23.73	80	99	1.30	4.867	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	29	nan	0.65	21.19	83	99	1.25	5.593	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	6	30	nan	0.65	20.12	89	100	1.51	11.913	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	1	nan	0.65	21.38	79	99	0.39	0.042	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	2	nan	0.65	21.75	81	99	2.01	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	3	nan	0.65	21.49	81	99	0.85	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	4	nan	0.65	22.42	80	99	0.99	0.067	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	5	nan	0.65	22.72	70	99	0.64	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	6	nan	0.65	22.44	86	100	1.30	5.285	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	7	nan	0.65	20.57	75	100	0.95	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	8	nan	0.65	19.82	85	99	2.16	4.548	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	9	nan	0.65	22.21	92	99	0.98	1.300	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	10	nan	0.65	23.70	76	99	0.72	0.025	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	11	nan	0.65	21.90	76	98	0.48	7.112	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	12	nan	0.65	22.05	76	98	0.52	1.769	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	13	nan	0.65	21.73	82	99	1.34	0.676	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	7	14	nan	0.65	21.13	82	100	1.63	3.050	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
