Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
13.281338333333332,4.1,994.4291666666667,66.70833333333333,12.5875,1.7361111111111112,0.65,2019-09-15
9.415065,0.1,1000.2083333333336,63.625,9.333333333333332,1.5509259259259258,0.65,2019-09-16
12.355476666666664,0.0,1002.1916666666666,78.0,6.441666666666667,0.8680555555555556,0.65,2019-09-17
11.959088333333332,0.0,1012.6874999999999,70.91666666666667,7.824999999999999,1.1226851851851853,0.65,2019-09-18
12.487092499999997,0.0,1021.2374999999998,64.91666666666667,7.125,1.1226851851851853,0.65,2019-09-19
3.563374166666666,0.1,1016.9249999999998,85.875,7.741666666666667,0.39351851851851855,0.65,2019-09-20
12.553778333333332,0.0,1014.8458333333333,74.91666666666667,12.600000000000001,1.1342592592592593,0.65,2019-09-21
3.921958333333332,0.2,1020.4375,87.54166666666667,7.308333333333333,0.5208333333333334,0.65,2019-09-22
4.843663333333333,0.0,1022.6750000000002,78.45833333333333,7.816666666666666,0.4513888888888889,0.65,2019-09-23
2.5130633333333328,0.0,1016.6541666666667,87.29166666666667,8.254166666666666,0.3240740740740741,0.65,2019-09-24
3.2591133333333326,0.0,1015.0875,89.29166666666667,8.645833333333332,0.2199074074074074,0.65,2019-09-25
3.4668391666666665,0.0,1016.1791666666668,88.58333333333333,8.725,0.2199074074074074,0.65,2019-09-26
6.465193333333333,0.2,1013.120833333333,83.5,8.8125,0.7407407407407407,0.65,2019-09-27
0.9475766666666665,14.1,1004.6875000000001,98.5,10.933333333333337,0.7407407407407407,0.65,2019-09-28
5.975602499999998,0.8,994.2041666666665,93.875,10.379166666666668,0.42824074074074076,0.65,2019-09-29
1.992405,8.4,988.1291666666667,95.70833333333333,5.033333333333332,0.7523148148148149,0.65,2019-09-30
10.436601666666666,0.2,987.3666666666668,77.54166666666667,4.858333333333333,1.3541666666666667,0.65,2019-10-01
2.6858875,8.200000000000001,1001.8541666666665,85.375,5.775000000000001,1.2847222222222223,0.65,2019-10-02
6.9617716666666665,0.0,1015.4291666666668,80.29166666666667,3.1083333333333325,1.0995370370370372,0.65,2019-10-03
5.356796666666666,0.1,1018.2041666666668,82.45833333333333,1.195833333333334,0.763888888888889,0.65,2019-10-04
6.5442416666666645,0.0,1024.0,73.125,-0.2624999999999998,0.7754629629629629,0.65,2019-10-05
8.350850833333332,0.0,1024.095833333333,74.58333333333333,0.4541666666666666,0.6828703703703705,0.65,2019-10-06
8.689690833333332,0.0,1017.1333333333336,80.70833333333333,2.066666666666667,0.5439814814814815,0.65,2019-10-07
3.7475216666666658,0.5,1003.4916666666667,95.41666666666667,0.07499999999999986,0.1736111111111111,0.65,2019-10-08
2.2580733333333334,0.8,999.7541666666667,98.125,2.8958333333333335,0.3240740740740741,0.65,2019-10-09
2.5325566666666663,1.5000000000000002,998.0875,97.66666666666667,6.6000000000000005,0.33564814814814814,0.65,2019-10-10
5.360200833333332,4.2,993.8041666666668,89.54166666666667,8.45,0.5902777777777778,0.65,2019-10-11
3.317700833333333,3.4000000000000004,992.2958333333335,90.45833333333333,8.779166666666667,0.5208333333333334,0.65,2019-10-12
7.437638333333334,0.4,1005.9708333333332,87.41666666666667,5.779166666666666,0.39351851851851855,0.65,2019-10-13
2.339415,12.2,1010.4958333333333,96.125,4.783333333333333,0.4513888888888889,0.65,2019-10-14
0.9574308333333332,16.700000000000003,1016.879166666667,99.29166666666667,5.1,0.5092592592592593,0.65,2019-10-15
0.8651958333333333,9.7,1009.9916666666668,98.25,6.2875000000000005,0.613425925925926,0.65,2019-10-16
1.2279725,7.8999999999999995,1010.0333333333333,99.04166666666667,5.216666666666667,0.47453703703703703,0.65,2019-10-17
3.888131666666665,3.6,1007.5250000000001,96.125,7.612500000000002,0.4166666666666667,0.65,2019-10-18
3.4020883333333334,15.599999999999994,1002.7416666666668,95.5,8.870833333333334,0.6712962962962963,0.65,2019-10-19
1.1237691666666667,14.899999999999999,1011.9260869565219,98.69565217391305,4.865217391304348,0.7125603864734299,0.65,2019-10-20
2.4694541666666665,0.7,1018.4294117647058,94.94117647058823,4.376470588235295,0.5228758169934641,0.65,2019-10-21
2.0696974999999997,0.0,1007.9374999999999,82.16666666666667,7.291666666666668,1.527777777777778,0.65,2019-10-22
1.4656908333333336,0.0,1010.6,85.875,8.670833333333333,0.7870370370370371,0.65,2019-10-23
1.9627708333333334,0.5,1008.5708333333332,88.5,9.270833333333334,0.6944444444444444,0.65,2019-10-24
3.1723249999999994,1.0,1000.4124999999999,77.08333333333333,9.483333333333333,1.6435185185185186,0.65,2019-10-25
2.383848333333333,0.4,1001.6416666666668,83.625,4.016666666666667,0.48611111111111116,0.65,2019-10-26
2.927260833333333,0.0,1001.9499999999998,91.0,0.7249999999999998,0.7407407407407407,0.65,2019-10-27
5.256499166666666,0.0,1014.1041666666666,79.75,1.05,1.0185185185185186,0.65,2019-10-28
4.088941666666666,0.0,1023.3416666666668,73.83333333333333,1.6625000000000005,1.0532407407407407,0.65,2019-10-29
3.720073333333333,0.0,1023.4958333333333,80.875,1.0583333333333333,0.5555555555555556,0.65,2019-10-30
4.518905833333332,0.0,1018.225,77.625,2.3041666666666667,0.9490740740740741,0.65,2019-10-31
3.7284583333333328,0.0,1011.5500000000001,95.29166666666667,0.5083333333333335,0.33564814814814814,0.65,2019-11-01
1.2718683333333332,0.0,996.3874999999999,97.625,0.5999999999999998,0.462962962962963,0.65,2019-11-02
2.9242508333333337,0.0,998.75,89.5,-2.4874999999999994,0.5208333333333334,0.65,2019-11-03
3.584766666666667,0.0,1004.3375000000001,88.08333333333333,-3.029166666666667,0.6597222222222222,0.65,2019-11-04
2.6983574999999997,0.0,1005.8625000000002,88.25,-2.65,0.8796296296296297,0.65,2019-11-05
2.876915,0.0,1006.2900000000002,89.57894736842105,-3.1499999999999995,0.6871345029239767,0.65,2019-11-06
2.7461591666666667,0.0,1009.1666666666666,88.5,-2.9916666666666667,0.5555555555555556,0.65,2019-11-07
0.5861258333333333,7.200000000000001,1012.75,95.20833333333333,-0.7875,0.49768518518518523,0.65,2019-11-08
0.7953566666666666,3.800000000000001,1012.5625000000001,93.95833333333333,-1.6291666666666667,0.462962962962963,0.65,2019-11-09
1.6739183333333332,0.4,1014.0874999999997,86.16666666666667,-4.958333333333334,0.6712962962962963,0.65,2019-11-10
0.8024874999999998,3.4999999999999996,1010.5583333333334,95.5,-2.9875000000000003,0.5208333333333334,0.65,2019-11-11
0.6522025,10.200000000000001,1005.495652173913,95.91304347826087,1.6173913043478256,0.8912037037037038,0.65,2019-11-12
0.9148966666666666,0.30000000000000004,1003.6833333333333,98.0,1.1916666666666667,0.4106280193236715,0.65,2019-11-13
0.6882866666666665,0.0,1010.4124999999998,99.04166666666667,0.25833333333333336,0.39351851851851855,0.65,2019-11-14
1.0426783333333334,0.0,1023.7833333333334,98.20833333333333,0.049999999999999996,0.3472222222222222,0.65,2019-11-15
0.17805583333333336,16.5,1015.5291666666668,98.66666666666667,1.4041666666666666,0.625,0.65,2019-11-16
0.6479741666666666,4.7,1011.5958333333334,99.95833333333333,3.2583333333333333,0.24305555555555558,0.65,2019-11-17
0.30719916666666663,1.7000000000000002,1017.5250000000002,100.0,3.9499999999999993,0.6944444444444444,0.65,2019-11-18
0.4316483333333333,7.099999999999998,1010.9541666666669,95.54166666666667,5.591666666666668,0.9837962962962963,0.65,2019-11-19
0.5690691666666667,0.0,1023.8199999999999,94.0,3.1049999999999995,0.513888888888889,0.65,2019-11-20
0.20618499999999995,2.5,1023.98,98.07142857142857,5.08,0.9325396825396826,0.65,2019-11-21
0.16490499999999997,7.699999999999999,1021.1708333333332,97.125,3.8875000000000006,1.1921296296296298,0.65,2019-11-22
0.20765416666666664,1.4,1022.2874999999999,99.5,3.108333333333334,0.7407407407407407,0.65,2019-11-23
0.19582916666666667,1.3,1022.3625000000001,96.41666666666667,1.2458333333333333,0.47453703703703703,0.65,2019-11-24
0.2695024999999999,,1017.6374999999999,98.33333333333333,0.5708333333333334,0.3472222222222222,0.65,2019-11-25
0.3130758333333333,,1008.2833333333333,98.54166666666667,1.2750000000000001,0.20833333333333334,0.65,2019-11-26
0.6050099999999999,,1000.6541666666667,98.79166666666667,0.13333333333333336,0.3125,0.65,2019-11-27
0.5608633333333332,,989.8166666666666,96.75,-1.275,0.6365740740740741,0.65,2019-11-28
1.5485733333333334,,995.4458333333336,82.70833333333333,-3.6250000000000004,1.1689814814814814,0.65,2019-11-29
1.539865833333333,,1010.9791666666669,80.29166666666667,-4.9624999999999995,1.365740740740741,0.65,2019-11-30
0.8562733333333333,,1010.8083333333335,79.625,-4.8374999999999995,0.8680555555555556,0.65,2019-12-01
1.3367625,,1012.1583333333333,81.33333333333333,-5.595833333333332,1.3078703703703702,0.65,2019-12-02
0.4783033333333333,,1009.995833333333,84.54166666666667,-2.1125000000000003,0.9027777777777778,0.65,2019-12-03
1.2468924999999997,0.0,1005.7333333333332,91.54166666666667,1.2625,0.8796296296296297,0.65,2019-12-04
0.9343899999999999,0.0,995.0416666666666,77.41666666666667,5.358333333333333,2.037037037037037,0.65,2019-12-05
0.6406641666666664,2.6999999999999997,986.1624999999998,91.66666666666667,2.975,0.7175925925925927,0.65,2019-12-06
0.7022258333333333,8.299999999999999,987.7333333333335,94.41666666666667,-0.41250000000000003,0.8449074074074074,0.65,2019-12-07
0.2518008333333333,7.6,979.6583333333332,90.58333333333333,-0.7208333333333335,1.0648148148148149,0.65,2019-12-08
0.4633249999999999,3.7,983.6333333333333,81.375,1.2458333333333333,1.3194444444444444,0.65,2019-12-09
1.1299325,0.0,1009.9125,79.08333333333333,-4.1875,0.9606481481481483,0.65,2019-12-10
0.4604583333333333,2.9,998.3916666666668,90.66666666666667,2.145833333333333,1.5162037037037037,0.65,2019-12-11
0.24273499999999995,0.1,996.4791666666666,96.0,1.5291666666666668,0.6597222222222222,0.65,2019-12-12
0.11828583333333331,2.3000000000000003,993.6999999999999,99.20833333333333,0.4625000000000001,0.6481481481481483,0.65,2019-12-13
0.15910000000000002,9.9,986.7416666666668,98.875,1.2,0.7060185185185185,0.65,2019-12-14
0.2576058333333333,3.7,987.225,98.54166666666667,1.575,0.5092592592592593,0.65,2019-12-15
0.3818041666666666,1.4000000000000001,995.2708333333331,93.33333333333333,1.4833333333333334,0.5902777777777778,0.65,2019-12-16
0.3258325,0.0,1000.6625,89.875,1.7958333333333336,0.6018518518518519,0.65,2019-12-17
0.9514466666666666,3.5000000000000004,1001.4625000000001,92.45833333333333,-1.8166666666666667,0.9375,0.65,2019-12-18
0.4793425,3.6,1014.9374999999999,94.95833333333333,-4.758333333333334,0.33564814814814814,0.65,2019-12-19
0.4382058333333333,0.5,1001.2916666666666,99.91666666666667,1.0416666666666667,0.37037037037037035,0.65,2019-12-20
0.11993416666666665,5.7,989.7583333333332,100.0,2.004166666666667,0.3125,0.65,2019-12-21
0.7488450000000001,0.0,991.1291666666667,98.16666666666667,1.1083333333333334,0.5902777777777778,0.65,2019-12-22
0.476225,0.0,1000.6916666666667,98.625,-1.429166666666667,0.20833333333333334,0.65,2019-12-23
0.2864158333333333,3.6999999999999997,1005.6624999999998,98.79166666666667,-1.445833333333333,0.08101851851851853,0.65,2019-12-24
0.3464366666666666,1.8000000000000003,1011.2791666666667,100.0,-0.2791666666666667,0.25462962962962965,0.65,2019-12-25
0.5383958333333333,0.1,1021.3666666666667,95.95833333333333,-2.408333333333333,0.3240740740740741,0.65,2019-12-26
0.6371883333333332,0.1,1035.1333333333334,85.54166666666667,-4.466666666666667,0.8912037037037038,0.65,2019-12-27
0.39606583333333323,2.3,1036.8458333333335,89.75,-4.75,0.5902777777777778,0.65,2019-12-28
0.27244083333333335,0.3,1016.4041666666667,90.41666666666667,4.341666666666667,1.527777777777778,0.65,2019-12-29
0.45235999999999993,0.0,1000.9041666666666,79.25,6.5,1.851851851851852,0.65,2019-12-30
1.0823816666666666,0.0,1012.3291666666665,61.458333333333336,2.6666666666666665,1.7592592592592593,0.65,2019-12-31
0.5295808333333333,0.0,1011.4624999999997,60.375,4.508333333333334,1.2847222222222223,0.65,2020-01-01
0.7101449999999998,0.0,1003.9708333333334,77.625,5.375,1.9791666666666667,0.65,2020-01-02
1.042965,2.5999999999999996,991.8874999999999,66.0,4.441666666666666,2.1527777777777777,0.65,2020-01-03
1.191350833333333,0.0,1000.8291666666669,55.833333333333336,0.28750000000000014,1.9675925925925926,0.65,2020-01-04
0.55599,4.3,1017.0208333333331,80.375,-0.6999999999999997,1.1226851851851853,0.65,2020-01-05
1.03372,0.2,1011.8541666666666,94.75,2.529166666666667,0.6944444444444444,0.65,2020-01-06
0.39929083333333326,0.5,1007.1833333333335,83.125,5.416666666666667,1.25,0.65,2020-01-07
1.0800883333333333,0.8999999999999999,996.2458333333333,73.45833333333333,5.920833333333333,2.291666666666667,0.65,2020-01-08
0.9324549999999999,0.0,1007.9708333333334,77.58333333333333,0.4125000000000003,0.7523148148148149,0.65,2020-01-09
1.2125999999999995,0.0,1014.5083333333336,94.16666666666667,-5.570833333333334,0.25462962962962965,0.65,2020-01-10
0.36976416666666667,0.7999999999999999,1007.5875,83.54166666666667,0.8750000000000006,1.6319444444444444,0.65,2020-01-11
1.6222108333333332,0.4,998.7958333333336,78.91666666666667,4.325,1.6435185185185186,0.65,2020-01-12
1.1469891666666667,0.0,1005.0208333333335,80.29166666666667,0.7541666666666665,0.763888888888889,0.65,2020-01-13
0.29913666666666666,3.9,995.6249999999999,86.91666666666667,2.8708333333333336,1.5625,0.65,2020-01-14
0.9109191666666666,5.1,991.4708333333333,81.08333333333333,5.1375,1.8055555555555556,0.65,2020-01-15
1.5708974999999998,0.0,1006.9541666666665,76.25,5.45,1.9212962962962965,0.65,2020-01-16
0.5574591666666666,0.0,1011.9458333333336,83.91666666666667,4.879166666666667,1.0185185185185186,0.65,2020-01-17
0.5032433333333333,4.6,1004.1250000000003,92.16666666666667,4.05,0.7986111111111112,0.65,2020-01-18
2.1044916666666666,0.0,1023.2833333333334,76.25,1.3625,1.2847222222222223,0.65,2020-01-19
0.8186124999999999,0.0,1023.6333333333336,67.16666666666667,4.7375,1.1689814814814814,0.65,2020-01-20
1.5835824999999997,1.1,1015.8625000000001,69.0,5.424999999999998,1.4699074074074077,0.65,2020-01-21
1.9941966666666664,0.0,1020.6458333333334,57.916666666666664,1.8083333333333333,1.7939814814814814,0.65,2020-01-22
0.9123883333333331,0.0,1013.8833333333333,67.125,1.8833333333333335,0.9143518518518519,0.65,2020-01-23
2.34479,0.0,1002.7833333333333,66.33333333333333,4.404166666666666,1.4814814814814814,0.65,2020-01-24
1.0545749999999996,0.0,1006.4624999999997,73.75,0.7666666666666666,0.763888888888889,0.65,2020-01-25
1.2765625,0.0,1004.3666666666667,80.33333333333333,4.8375,1.0300925925925928,0.65,2020-01-26
0.5023116666666666,1.7,1001.3666666666667,90.5,3.779166666666667,0.6712962962962963,0.65,2020-01-27
0.4275275,5.9,993.1624999999999,97.375,1.7041666666666668,0.6712962962962963,0.65,2020-01-28
0.30676916666666665,7.199999999999999,990.3791666666667,98.91666666666667,0.9416666666666664,0.4513888888888889,0.65,2020-01-29
0.9120300000000001,5.1,993.9916666666668,98.58333333333333,0.3500000000000001,0.2314814814814815,0.65,2020-01-30
1.0010758333333332,2.3,992.5749999999998,96.08333333333333,0.4416666666666667,0.5787037037037037,0.65,2020-01-31
1.0455091666666665,6.500000000000001,980.8250000000002,89.125,4.9750000000000005,1.0416666666666667,0.65,2020-02-01
3.304585833333333,0.8999999999999999,985.9333333333334,73.54166666666667,1.8458333333333332,1.5740740740740742,0.65,2020-02-02
3.372884166666667,0.0,999.3958333333334,78.75,-1.9708333333333332,0.763888888888889,0.65,2020-02-03
1.2448499999999998,0.30000000000000004,1006.5041666666667,90.625,-4.2666666666666675,0.5208333333333334,0.65,2020-02-04
1.7637524999999998,0.0,1012.7833333333333,69.375,0.30000000000000016,1.6319444444444444,0.65,2020-02-05
1.647365833333333,1.2,1019.1625,92.54166666666667,-0.05000000000000008,0.33564814814814814,0.65,2020-02-06
3.2221333333333324,0.0,1023.2624999999997,90.75,0.8458333333333333,0.7060185185185185,0.65,2020-02-07
1.4017641666666663,0.0,1014.2833333333333,85.70833333333333,2.2083333333333335,1.0185185185185186,0.65,2020-02-08
0.8658408333333335,4.8999999999999995,987.1458333333335,87.125,3.4250000000000003,1.712962962962963,0.65,2020-02-09
2.3494124999999992,3.5000000000000004,958.8083333333334,78.54166666666667,4.687499999999999,1.7592592592592593,0.65,2020-02-10
3.32562,0.0,970.7458333333334,78.5,1.3458333333333332,0.7986111111111112,0.65,2020-02-11
2.7890874999999995,3.0,979.8916666666664,88.08333333333333,1.2041666666666664,0.9606481481481483,0.65,2020-02-12
5.004411666666665,0.0,997.5541666666664,73.70833333333333,-1.2749999999999997,0.9837962962962963,0.65,2020-02-13
4.823489166666667,0.0,1012.9041666666668,83.54166666666667,-1.4749999999999996,0.4398148148148148,0.65,2020-02-14
2.4679491666666666,3.000000000000001,1005.8083333333333,88.70833333333333,3.1750000000000007,1.1342592592592593,0.65,2020-02-15
1.2726925,9.9,981.3124999999999,86.20833333333333,6.408333333333332,2.2453703703703707,0.65,2020-02-16
3.997566666666667,0.9,979.7208333333333,74.5,5.229166666666667,2.4768518518518516,0.65,2020-02-17
5.023188333333333,0.0,989.5541666666667,69.25,5.033333333333334,1.9675925925925926,0.65,2020-02-18
5.798191666666666,0.0,999.5291666666667,72.79166666666667,2.1041666666666665,0.8217592592592593,0.65,2020-02-19
1.4978333333333333,3.1000000000000005,1003.3958333333334,92.25,-0.04583333333333365,1.1111111111111112,0.65,2020-02-20
6.39109,4.199999999999999,992.85,79.375,4.354166666666667,1.7592592592592593,0.65,2020-02-21
2.094207499999999,8.6,979.5958333333332,76.75,5.1708333333333325,2.430555555555556,0.65,2020-02-22
6.844668333333333,0.0,985.4124999999999,58.958333333333336,2.875,1.678240740740741,0.65,2020-02-23
6.0982958333333315,0.0,1001.7458333333334,60.25,-0.07499999999999991,0.9143518518518519,0.65,2020-02-24
4.8649483333333325,0.0,995.8958333333335,79.91666666666667,-2.8208333333333333,0.6597222222222222,0.65,2020-02-25
6.217549166666666,0.0,996.0375,71.04166666666667,-3.0541666666666667,1.0995370370370372,0.65,2020-02-26
4.0881175,0.0,998.9541666666665,79.25,-5.774999999999999,0.5439814814814815,0.65,2020-02-27
6.886055833333334,0.0,1001.0333333333332,71.41666666666667,-4.220833333333334,0.4513888888888889,0.65,2020-02-28
